"sector","provincia","código postal"
"Res. 21 de Enero","La Altagracia",23002
"Res. Ana Amelia","La Altagracia",23001
"Res. Freijo Mil","La Altagracia",23001
"Urb. La Virgen","La Altagracia",23002
"Urb. Luisa Perla","La Altagracia",23001
"Urb. San Pedro","La Altagracia",23001
"Vista Hermosa","La Altagracia",23001
"Zona Franca Industrial","La Altagracia",23001
"Barrio Caada Francisca","El Seybo",24001
"Barrio Capotillo","El Seybo",24002
"Barrio El Retiro","El Seybo",24002
"Barrio Jina Andiana","El Seybo",24002
"Barrio La Manicera","El Seybo",24002
"Barrio Las 500","El Seybo",24001
"Barrio Los Cajuiles","El Seybo",24001
"Barrio Los Hoyos","El Seybo",24001
"Buenos Aires","El Seybo",24002
"Centro de la Cuidad","El Seybo",24001
"Ens. Palo Hincado","El Seybo",24002
"Mirador Sur","El Seybo",24002
"Barrio Gualey","Hato Mayor",25002
"Barrio Las Guazumas","Hato Mayor",25001
"Barrio Las Malvinas","Hato Mayor",25003
"Barrio Los Barriola","Hato Mayor",25002
"Barrio Ondina","Hato Mayor",25003
"Barrio Puerto Rico","Hato Mayor",25001
"Centro de la Ciudad","Hato Mayor",25002
"Villa Canto","Hato Mayor",25003
"Zona Franca Industrial","Hato Mayor",25002
"Barrio 30 de Mayo","Monte Plata",92002
"Barrio La Ceja","Monte Plata",92001
"Barrio La Gallera","Monte Plata",92002
"Barrio Vietnam","Monte Plata",92001
"Centro de la Ciudad","Monte Plata",92002
"Barrio 5 de Abril","San Cristobal",91005
"Barrio Arena","San Cristobal",91003
"Barrio Concentracion","San Cristobal",91003
"Barrio Favidrio","San Cristobal",91003
"Barrio Jeringa","San Cristobal",91004
"Barrio La Constitucion","San Cristobal",91005
"Barrio La Coquera","San Cristobal",91002
"Barrio La Pia","San Cristobal",91003
"Barrio Las Flores","San Cristobal",91004
"Barrio Los Nova","San Cristobal",91005
"Barrio Nueva Esperanza","San Cristobal",91001
"Barrio Puerto Rico","San Cristobal",91005
"Barrio San Isidro","San Cristobal",91001
"Canatica","San Cristobal",91002
"Caada Honda","San Cristobal",91002
"Centro de la Ciudad","San Cristobal",91004
"Conani","San Cristobal",91001
"El Cerro","San Cristobal",91001
"Ens. Constitucion","San Cristobal",91003
"Ens. Juan Pablo Duarte","San Cristobal",91003
"Lava Pie","San Cristobal",91002
"Madre Vieja Norte","San Cristobal",91003
"Madre Vieja Sur","San Cristobal",91003
"Pueblo Nuevo","San Cristobal",91001
"San Antaonio","San Cristobal",91002
"Urb. Colina Hermosa","San Cristobal",91005
"Urb. Las Arecas","San Cristobal",91003
"Urb. Santes","San Cristobal",91003
"Villa Fundacion","San Cristobal",91005
"30 de Mayo","Peravia",94001
"Barrio Santa Ana","Peravia",94002
"Brisas Del Guazuma","Peravia",94004
"El Fundo","Peravia",94005
"Las Marias","Peravia",94002
"Los Barrancones","Peravia",94005
"Mejoramiento Social","Peravia",94001
"Pueblo Nuevo","Peravia",94005
"Res. Brisas Del Canal","Peravia",94003
"Res. Claudia","Peravia",94002
"Res. Hermanos Serret","Peravia",94003
"Res. Maria Del Carmen","Peravia",94002
"Santa Cruz","Peravia",94005
"Santa Rosa","Peravia",94003
"Urb. Maximo Gomez","Peravia",94003
"Villa Carmen","Peravia",94005
"Villa David","Peravia",94005
"Villa Majega","Peravia",94004
"Aeropuerto Viejo","Barahona",81006
"Alto de las Flores","Azua",71002
"Barrio Buenos Aires","Azua",71002
"Barrio El Hoyo","Azua",71003
"Barrio El Prado","Azua",71002
"Barrio El Trompo","Azua",71003
"Barrio La Bombita","Azua",71003
"Barrio La Cuchilla","Azua",71003
"Barrio La Frontera","Azua",71002
"Barrio Los Cartones","Azua",71001
"Barrio Pajarito","Azua",71002
"Barrio Simon Estridel","Azua",71001
"Centro de la Ciudad","Azua",71001
"La Colonia Espaola","Azua",71002
"Los Macos","Azua",71001
"Los Parceleros","Azua",71001
"Mejoramiento Social","Azua",71002
"Pueblo Abajo","Azua",71001
"Savica","Azua",71001
"","Azua",71003
"Barrio Cepillo","San Juan de la Maguana",72004
"Barrio Guachupita","San Juan de la Maguana",72001
"Barrio Gualey","San Juan de la Maguana",72004
"Barrio Los Mojados","San Juan de la Maguana",72001
"Barrio Quija Quieta","San Juan de la Maguana",72001
"Centro de la Ciudad","San Juan de la Maguana",72003
"El Baden","San Juan de la Maguana",72004
"Ens. Anacaona","San Juan de la Maguana",72004
"Ens. La Fe","San Juan de la Maguana",72003
"Ens. Mesopotamia","San Juan de la Maguana",72004
"Francisco Del Rosario Sanchesz","San Juan de la Maguana",72001
"Los Grimgos","San Juan de la Maguana",72002
"Los Montes de Oca","San Juan de la Maguana",72004
"Urb. Manoguayabo","San Juan de la Maguana",72001
"Villa Felicia","San Juan de la Maguana",72002
"Villa Flores","San Juan de la Maguana",72001
"Villa Ofelia","San Juan de la Maguana",72002
"Barrio Rafael","San Jose de Ocoa",93001
"Clavellina","San Jose de Ocoa",93002
"La Vija","San Jose de Ocoa",93001
"Nuestro Esfuerzo","San Jose de Ocoa",93003
"Pueblo Abajo","San Jose de Ocoa",93002
"Res. Los Maestros","San Jose de Ocoa",93003
"San Antonio","San Jose de Ocoa",93003
"San Luis","San Jose de Ocoa",93002
"Centro de la Ciudad","Elias Pia",73003
"Galindo","Elias Pia",73001
"La Primaria","Elias Pia",73002
"Alto Velo","Barahona",81001
"Baitoita","Barahona",81002
"Barrio Enriquillo","Barahona",81003
"Barrio Jarro Sucio","Barahona",81006
"Barrio Juan Pablo Duarte","Barahona",81006
"Barrio La Playa","Barahona",81003
"Barrio Los Block","Barahona",81006
"Batey Central","Barahona",81006
"Camboya","Barahona",81008
"Centro de la Ciudad","Barahona",81002
"El Arco","Barahona",81005
"Invi-Cea","Barahona",81006
"Las Flores","Barahona",81001
"Lotificacion Blanquisales","Barahona",81007
"Mejoramiento Social","Barahona",81005
"Naco","Barahona",81005
"Palmarito","Barahona",81007
"Parte Norte de la Ciudad","Barahona",81004
"Pueblo Nuevo","Barahona",81001
"Savica","Barahona",81007
"Villa Estela","Barahona",81002
"Zona Franca de Barahona","Barahona",81006
"30 de Mayo","Barahona",81005
"Cachon Seco","Bahoruco",82003
"El Tanque","Bahoruco",82002
"El Tejal","Bahoruco",82002
"Jose Alberto Caamao","Bahoruco",82001
"La J","Bahoruco",82003
"Barrio Calorina","Valverde",61003
"La Botella","Bahoruco",82003
"La Cuaba","Bahoruco",82001
"Las Malbinas","Bahoruco",82002
"Los Coquitos","Bahoruco",82002
"Plaza Cacique","Bahoruco",82003
"Santa Cruz","Bahoruco",82003
"Te Jinca","Bahoruco",82002
"Villa Paja","Bahoruco",82001
"Barrio El Cerro","Independencia",83003
"Barrio Para Militares","Independencia",83002
"Boca Del Cachon","Independencia",83003
"Centro de la Ciudad","Independencia",83002
"El Invi","Independencia",83001
"El Limon","Independencia",83003
"La K","Independencia",83002
"La 50","Independencia",83001
"Solidaridad","Independencia",83002
"Tierra Nueva","Independencia",83003
"Viejo Jimani","Independencia",83001
"Alcoha","Pedernales",84003
"Campo de Aviacion Nuevo","Pedernales",84018
"Campo de Aviacion Viejo","Pedernales",84017
"Centro de la Ciudad","Pedernales",84020
"El Tanque","Pedernales",84019
"Ines","Pedernales",84008
"Jose Francisco Pea Gomez","Pedernales",84011
"Las Flores","Pedernales",84014
"Las Mercedes","Pedernales",84010
"Los Altagracianos","Pedernales",84012
"Los Cayucos","Pedernales",84016
"Los Guayacanes","Pedernales",84009
"Milital","Pedernales",84002
"Miramar Nuevo","Pedernales",84007
"Miramar Viejo","Pedernales",84006
"Nicolas Feliz","Pedernales",84001
"Savica","Pedernales",84013
"Verde","Pedernales",84015
"Villa Del Mar","Pedernales",84005
"Barrio Coral Gissel","Valverde",61001
"Barrio de Oficiales E.n","Valverde",61002
"Barrio Desiderio Aria","Valverde",61001
"Barrio El Hatico","Valverde",61004
"Barrio El Tronco","Valverde",61004
"Barrio Enriquillo","Valverde",61004
"Barrio La Codal","Valverde",61001
"Barrio La Cuarenta","Valverde",61002
"Barrio La Hora de Dios","Valverde",61003
"Barrio Las 300","Valverde",61002
"Barrio Las Flores","Valverde",61003
"Barrio Las Flores","Valverde",61003
"Barrio Los Cayucos","Valverde",61003
"Barrio Los Medicos","Valverde",61001
"Barrio Maria Auxiliadora","Valverde",61002
"Barrio Militar","Valverde",61004
"Barrio Obras Publicas","Valverde",61001
"Barrio Pericles","Valverde",61002
"Barrio Rincon","Valverde",61004
"Barrio San Antonio","Valverde",61002
"Barriolos Cajuiles","Valverde",61002
"Bello Atardeser","Valverde",61003
"Brisa Del Norte","Valverde",61003
"Buenos Aires","Valverde",61003
"Caada de Piedra","Valverde",61003
"Centro de la Ciudad","Valverde",61003
"Cerro Marino","Valverde",61003
"El Aserradero","Valverde",61001
"El Batey","Valverde",61004
"Los Laureles","Valverde",61001
"Res. Los Querubines","Valverde",61002
"Villa Bogaert","Valverde",61002
"Villa Diego","Valverde",61003
"Villa Olimpica","Valverde",61001
"Yerba de Guinea","Valverde",61004
"Barrio La Manicera","Santiago Rodriguez",64001
"Barrio Alejandro Bueno","Santiago Rodriguez",64002
"Barrio Cambelen","Santiago Rodriguez",64001
"Barrio El Millon","Santiago Rodriguez",64002
"Barrio El Tamarindo","Santiago Rodriguez",64002
"Barrio La Joya","Santiago Rodriguez",64001
"Barrio Las Espinas","Santiago Rodriguez",64002
"Barrio Los Maestros","Santiago Rodriguez",64002
"Barrio Mejoramiento Social","Santiago Rodriguez",64001
"Barrio Simo","Santiago Rodriguez",64002
"Barriolas Flores","Santiago Rodriguez",64002
"Centro de la Ciudad","Santiago Rodriguez",64002
"Los Tomines","Santiago Rodriguez",64002
"Urb. Merien","Santiago Rodriguez",64002
"Villa Polin","Santiago Rodriguez",64002
"Altos de la Palomas","Montecristi",62001
"Barrio Francisco Javier","Montecristi",62002
"Barrio La Aviacion","Montecristi",62002
"Barrio Las Flores","Montecristi",62002
"Barrio Salomon Jorge","Montecristi",62001
"Barrio San Fernando","Montecristi",62002
"Barrio San Pedro","Montecristi",62002
"Bella Vista","Montecristi",62001
"Centro de la Ciudad","Montecristi",62002
"Cerros de San Pedro","Montecristi",62002
"Cristo Rey","Montecristi",62002
"Guatapanal","Montecristi",62002
"Hermanas Mirabal","Montecristi",62001
"Las Colinas","Montecristi",62002
"Los Angeles","Montecristi",62001
"Los Jazmines","Montecristi",62001
"Mejoramiento Social","Montecristi",62001
"Salinas","Montecristi",62001
"Barrio La Esperanza","Dajabon",63003
"Barrio La Fe","Dajabon",63004
"Barrio Militar","Dajabon",63003
"Barrio Nuevo","Dajabon",63004
"Barrio Benito Moncion","Dajabon",63001
"Centro de la Ciudad","Dajabon",63002
"Plaza Beller","Dajabon",63003
"Mama Tingo","Higuey",23002
"Barrio La Ceja","Monte Plata",92001
"Barrio La Ceja","Monte Plata",92001
